year month Tmax Tmin PAR Prec CO2
2057 6 20.2454772949219 13.9692169189453 34.3472585466173 46.0542166911182 502.543518066406
2057 7 23.1507354736328 16.2937103271485 37.3153108986475 20.3677898498427 502.719268798828
2057 8 22.4065490722656 15.3029495239258 28.1066978003389 17.2820120060351 502.895843505859
2057 9 17.038720703125 11.3065887451172 20.4020384046766 28.9242193393875 503.069549560547
2057 10 10.8756576538086 7.75525817871096 11.4628235806701 144.865553069394 503.243286132812
2057 11 3.27757415771487 -0.695982360839821 5.25307353867425 52.6715162268374 503.416961669922
2057 12 3.86763153076174 0.684548950195335 2.4425330392776 51.2307425087783 503.590667724609
2058 1 3.28092346191409 0.224656677246116 3.82301954300173 78.170881679398 503.767242431641
2058 2 2.72739562988284 -0.254492187499977 9.49687451408023 74.2033849528525 503.935241699219
2058 3 4.69602355957034 0.0106903076172102 18.2652489344279 39.529476154712 504.103302001953
2058 4 10.1077896118164 3.73314056396487 26.875493367513 60.3168694142369 504.277008056641
2058 5 15.9742218017578 8.85144958496096 34.6245818394487 39.0930169669446 504.450744628906
2058 6 21.6687484741211 14.6287704467774 34.686271349589 24.730555323913 504.624420166016
2058 7 23.255990600586 16.2793060302735 31.6085396838445 14.3442927874275 504.796569824219
2058 8 22.4637084960938 15.7951370239258 27.1141206269623 45.3722090605879 504.969543457031
2058 9 16.3395095825196 11.2488571166992 19.6124868604872 102.293675125111 505.1396484375
2058 10 14.234033203125 10.56044921875 11.8073912333417 121.257623919519 505.309814453125
2058 11 7.34456024169924 4.28018341064455 5.22952211432987 91.380039579235 505.47998046875
2058 12 5.18796691894534 2.32747802734377 2.48219814223628 102.228612959152 505.650146484375
2059 1 0.79407653808596 -2.46456756591795 3.81384579340617 90.4013135586865 505.823120117188
2059 2 -1.77960815429685 -5.35050048828123 8.91711602324531 54.8445216118125 505.987670898438
2059 3 0.731317138671898 -4.09081115722654 17.8726822637743 50.8038414409384 506.152221679688
2059 4 8.6260925292969 2.25215301513674 23.6399603843689 31.7983427012223 506.322387695312
2059 5 17.135514831543 9.95630798339846 34.0025009647492 37.9023892310215 506.492553710938
2059 6 21.2277770996094 14.0940261840821 35.6157861709595 25.3512779490848 506.662689208984
2059 7 21.9331451416016 15.3188873291016 39.4815339529386 60.1181403180817 506.830993652344
2059 8 22.6615692138672 16.0228668212891 25.5843643475604 48.8046019454487 506.999786376953
2059 9 19.6375213623047 12.4354415893555 18.3048043357001 47.871805349132 507.165771484375
2059 10 11.4447647094727 6.81923828125002 12.0940535350512 92.2326618310763 507.331787109375
2059 11 5.14893493652346 1.47548065185549 5.37451531092326 70.6606452295091 507.497802734375
2059 12 -1.53413238525388 -5.46232452392576 2.40318958477307 78.4268422139576 507.663818359375
2060 1 0.751184082031273 -1.81165924072263 3.83609163376593 60.4238044907106 507.832580566406
2060 2 -3.38786163330076 -7.32626953124998 9.30860055178061 43.6812139232643 507.9931640625
2060 3 4.83644256591799 0.026704406738304 17.8879366946477 53.8497050874867 508.153717041016
2060 4 9.40714416503909 2.74942932128909 25.3603409237332 29.9966135207796 508.319732666016
2060 5 13.8220916748047 7.60572967529299 30.5400000131258 31.8280475439678 508.485748291016
2060 6 22.0210357666016 14.4050842285156 34.6486555099487 53.5908237216063 508.651763916016
2060 7 20.5885559082031 15.0574966430664 35.6496301056236 79.5512732802308 508.815612792969
2060 8 20.8795028686524 15.0077911376953 29.2213036116733 61.9240088162769 508.979278564453
2060 9 17.4625640869141 12.0953155517578 19.2611899375916 46.4309585513547 509.140319824219
2060 10 12.1730133056641 8.13210449218752 11.277002831941 107.100367473322 509.301391601562
2060 11 8.80777893066409 5.54429779052737 5.52107627126906 100.273321484565 509.46240234375
2060 12 5.42542419433596 2.51075897216799 2.76071722533113 47.7131646039197 509.623474121094
2061 1 -0.226286315917946 -3.29599609374998 4.16942225733111 72.0554081926821 509.787109375
2061 2 -1.00425567626951 -4.28273620605466 9.94612213543483 50.5901386641199 509.94287109375
2061 3 1.78952941894534 -2.97954406738279 16.8658969633041 61.5860549005447 510.0986328125
2061 4 6.56926116943362 0.45234069824221 26.5285637961494 30.00279700791 510.259704589844
2061 5 13.4478088378906 6.69775543212893 33.4481629607498 66.2907138175797 510.420715332031
2061 6 21.0760894775391 13.494401550293 35.5358748118083 41.9133648538264 510.581787109375
2061 7 24.7621780395508 17.5337387084961 32.6538666140649 12.7663722332727 510.739868164062
2061 8 24.9804092407227 17.4063735961914 28.7104528078469 17.318643877843 510.896789550781
2061 9 18.0255599975586 11.5243545532227 20.1557089275784 66.6753370896913 511.051177978516
2061 10 11.7308517456055 6.29500732421877 11.3839613699144 22.9394100315403 511.20556640625
2061 11 3.90772399902346 -0.0491775512695085 5.25449530813429 65.9996856265934 511.359985351562
2061 12 1.92078552246096 -2.39666595458982 2.45183165355395 45.9469386114506 511.514373779297
2062 1 2.66571197509768 -0.0939697265624773 3.92893057997509 105.241692101117 511.671295166016
2062 2 2.64119110107424 -0.707868957519509 9.9148188659123 62.2042073591729 511.820648193359
2062 3 4.8046585083008 -0.0410217285156023 16.975030847775 58.4741472266614 511.969970703125
2062 4 10.8722854614258 4.67153320312502 25.3282619264391 57.2928088658955 512.124328613281
2062 5 17.3618103027344 9.69202575683596 34.9531995506697 14.4626253531897 512.278747558594
2062 6 21.4001174926758 14.4227233886719 34.8324141608344 29.3502130989509 512.43310546875
2062 7 25.6733337402344 17.6062789916992 36.4201097385858 23.0324281365029 512.584045410156
2062 8 20.7902160644531 14.3427291870117 26.8114688216999 41.660562659672 512.733032226562
2062 9 15.8209625244141 10.7003341674805 20.0094787491692 92.7985947055276 512.879577636719
2062 10 10.1569381713867 5.9034133911133 11.595662783551 77.945502649527 513.026184082031
2062 11 1.04458007812502 -2.3056701660156 5.15337849458059 72.6876585540595 513.172668457031
2062 12 -1.66205444335935 -4.74523773193357 2.55164407401957 30.7227400844567 513.319274902344
2063 1 0.206384277343773 -2.64015045166013 3.80144735433722 46.8844794959296 513.468200683594
2063 2 2.73140106201174 -0.748144531249977 9.23252163046882 62.141762507963 513.609985351562
2063 3 3.02973327636721 -1.90968933105466 16.6166378759569 80.2279696654296 513.751708984375
2063 4 8.19155273437502 2.44452819824221 25.7103574434916 77.5719969242346 513.898315429688
2063 5 13.9427276611328 6.96594390869143 33.9301177199169 34.6648033009842 514.044860839844
2063 6 18.5838638305664 11.7572723388672 33.7069202635023 55.2831360619166 514.19140625
2063 7 20.4136901855469 14.0367065429688 36.4387503593199 45.0941755043459 514.334594726562
2063 8 23.0591674804688 16.2036987304688 25.6333930518038 36.6409608031972 514.475830078125
2063 9 16.6485305786133 11.1612030029297 19.9384564929538 84.0152164455503 514.61474609375
2063 10 13.7183166503906 9.75686798095705 11.731145335782 48.4730775715434 514.753662109375
2063 11 2.99801025390627 -0.313482666015602 5.28540349271562 37.6046158999088 514.892639160156
2063 12 2.64759216308596 -0.82933654785154 2.4108013068476 55.800387825002 515.031555175781
2064 1 -1.8936828613281 -6.56297912597654 3.41578485247909 69.5950957888272 515.172790527344
2064 2 -0.912901306152321 -4.0248092651367 8.1688242451898 46.9898191950051 515.30712890625
2064 3 2.4886184692383 -3.14256896972654 17.4032586928337 25.5993897808366 515.441528320312
2064 4 8.44818267822268 3.22452697753909 25.8760879304674 68.6175284354249 515.580444335938
2064 5 13.7261215209961 7.42594299316409 31.3279848816574 34.0905540724634 515.719421386719
2064 6 19.5381408691406 12.4307113647461 32.6013302697076 23.3405711260275 515.858337402344
2064 7 21.152719116211 15.0918060302735 32.7998634051251 44.5101008845086 515.993591308594
2064 8 21.8040328979492 15.0856414794922 29.8011808497931 29.5699676426011 516.126403808594
2064 9 18.7551818847656 12.4367919921875 19.6637865066528 37.0852642736281 516.257080078125
2064 10 15.0098129272461 10.8225799560547 11.2454282596547 47.6159072859446 516.387756347656
2064 11 3.1407409667969 0.336404418945335 5.72526735464732 61.3435693230713 516.518371582031
2064 12 -3.66603698730466 -7.4613327026367 2.41732048347432 26.9182252741302 516.649047851562
2065 1 -2.28539123535154 -5.80639495849607 3.40776553974357 69.1091793123633 516.781799316406
2065 2 -1.30932464599607 -5.42669525146482 9.2176080431257 36.9761132315034 516.908142089844
2065 3 4.90229187011721 -0.194441223144509 16.1427024205526 32.1928299672436 517.034545898438
2065 4 9.85079345703127 4.42474517822268 24.2813921186659 99.9369390774518 517.165222167969
2065 5 13.9813171386719 7.50579223632815 35.7772016627814 46.4532042533392 517.295837402344
2065 6 18.380746459961 12.259294128418 35.9909417258369 54.5904316822998 517.426513671875
2065 7 24.9443145751953 18.1519790649414 37.0109042300973 41.9083341403166 517.553527832031
2065 8 20.8511749267578 15.1244369506836 26.0677530022078 70.7206142105861 517.678161621094
2065 9 15.865853881836 9.8753601074219 17.7332702318827 31.2073051754851 517.80078125
2065 10 12.292253112793 7.09672698974612 10.8448162283949 49.8200287183863 517.923400878906
2065 11 6.39839324951174 2.7644973754883 5.21307883262634 71.7078705201857 518.045959472656
2065 12 2.61220703125002 0.246995544433616 2.77061718381861 33.5391387197888 518.168579101562
2066 1 -1.7845520019531 -5.55430450439451 3.72063555640559 81.6846806555986 518.293212890625
2066 2 0.51758728027346 -2.92510070800779 9.15444035189492 52.3624385241419 518.411743164062
2066 3 3.90233001708987 -2.09840240478513 15.7486853650821 20.3929516683274 518.530395507812
2066 4 8.68668518066409 2.59407958984377 23.8448855400085 29.1080902679823 518.652954101562
2066 5 16.5448852539063 8.9905715942383 34.2418105832992 20.4158459528117 518.775573730469
2066 6 21.6196533203125 14.233773803711 31.5957888497247 21.7034705128754 518.898132324219
2066 7 20.6853729248047 14.1863494873047 33.7224070026029 39.8884051282948 519.017944335938
2066 8 21.2270904541016 14.7353759765625 27.0809719536894 50.5182948181755 519.136169433594
2066 9 18.7204605102539 12.5599838256836 20.1931407610575 41.1713658468216 519.252502441406
2066 10 10.3120666503906 5.71681365966799 11.8997917226566 73.0139488878194 519.368774414062
2066 11 4.22294769287112 1.41042480468752 5.3331050157547 55.3093015478225 519.485046386719
2066 12 -1.34718933105466 -4.55415191650388 2.60877976878997 70.9039276116528 519.601379394531
2067 1 -3.87613525390623 -6.80167236328123 3.82346347455055 65.632467114483 519.719604492188
2067 2 -4.49044647216795 -8.74945678710935 8.72127453486125 44.5974043323076 519.832092285156
2067 3 3.07512054443362 -1.24509277343748 16.5011278275521 46.1474275143701 519.944580078125
2067 4 9.06463012695315 2.79097137451174 26.0374486287435 48.020924514276 520.060913085938
2067 5 15.6848236083985 8.89929351806643 31.2365698865665 56.8107432191027 520.17724609375
2067 6 19.3168045043946 12.5798049926758 33.9035193549262 34.0113495076366 520.293518066406
2067 7 25.2012496948242 17.7705398559571 35.7332794640654 9.27229269927921 520.407470703125
2067 8 23.702767944336 16.544580078125 24.7354922653526 36.2674338612123 520.520385742188
2067 9 19.1331420898438 12.8362060546875 19.2529153611925 35.7924669660861 520.631469726562
2067 10 13.7130142211914 8.14305267333987 11.9134440063148 64.9540798767703 520.742492675781
2067 11 2.6412063598633 -0.666510009765602 5.32637299696604 73.297095077578 520.853576660156
2067 12 5.07476196289065 2.82242736816409 2.87891145162685 92.5927197095007 520.964660644531
2068 1 -2.03822174072263 -5.19523468017576 3.85025788122608 26.9289208445116 521.077514648438
2068 2 -2.44425811767576 -6.76344146728513 9.32158527155032 55.4455551464343 521.184936523438
2068 3 2.54331359863284 -2.63596954345701 18.3797990122149 68.148811624269 521.292358398438
2068 4 9.99033508300784 3.37162933349612 25.1258590486315 49.9328903242713 521.403442382812
2068 5 13.2198425292969 6.29353485107424 32.7749621483587 42.3875473206863 521.514526367188
2068 6 18.5936599731446 12.3189483642578 38.1589828279283 43.8089743620367 521.625549316406
2068 7 18.8537918090821 12.9750152587891 32.4617923408426 72.1563595725456 521.734436035156
2068 8 20.0890823364258 14.4457183837891 27.8917072050033 53.2698752795113 521.842346191406
2068 9 16.9312530517578 11.4317260742188 20.3450151867337 50.854518689448 521.948547363281
2068 10 10.0035797119141 5.70354614257815 12.1141558513846 9.44216672542098 522.054748535156
2068 11 4.29992828369143 0.827188110351585 5.46042687628004 76.8630552920513 522.160888671875
2068 12 2.67838439941409 -0.0422729492187273 2.67299885903635 43.6704105013632 522.26708984375
2069 1 -1.92979278564451 -5.45506134033201 3.6718725709505 53.8122458383441 522.375
2069 2 -0.973722839355446 -5.13359680175779 9.13252001716977 49.0462329617003 522.477722167969
2069 3 2.88504180908205 -2.0840133666992 19.060901775155 54.1580295976019 522.580444335938
2069 4 8.71985778808596 3.29760894775393 23.7267529381646 81.4036325609777 522.686584472656
2069 5 13.1053634643555 7.00067291259768 31.9047384364631 106.759145302931 522.792724609375
2069 6 18.5094467163086 11.631723022461 36.748622724745 27.2519040263433 522.89892578125
2069 7 19.7552276611328 13.5288787841797 31.9263059144379 44.1925518280186 523.002990722656
2069 8 19.9363876342774 13.8114334106446 27.6968110812608 81.4880419929978 523.106018066406
2069 9 17.6248794555664 12.5837646484375 18.4282677968343 74.9139602703508 523.207397460938
2069 10 12.0084167480469 8.07798919677737 12.1207206069782 63.6887646687683 523.308776855469
2069 11 5.46645507812502 2.53511962890627 5.02709725432926 63.0655349377776 523.41015625
2069 12 0.185182189941429 -2.79098358154295 2.48886374632517 55.5957339674933 523.511535644531
2070 1 -2.54483642578123 -5.03700866699216 3.77970205327516 41.2582399512758 523.614562988281
2070 2 -2.7348693847656 -6.56870117187498 9.12816135088603 55.3956275543896 523.712646484375
2070 3 5.29776153564455 0.217912292480491 15.7996495974961 70.2707649325021 523.810668945312
2070 4 11.4985824584961 5.36342010498049 23.6125049273173 42.0896461000666 523.912048339844
2070 5 18.6944976806641 11.3350006103516 32.887716129262 28.5156268037099 524.013427734375
2070 6 21.5072952270508 15.2796875 34.1007373174032 59.5601519162301 524.11474609375
2070 7 25.4755264282227 17.9976516723633 31.5148078549293 12.8144032150885 524.213745117188
2070 8 22.2140213012696 15.4667297363281 28.1937686345911 23.92273771693 524.311279296875
2070 9 22.438981628418 15.0963760375977 19.2321890513102 9.88030446296762 524.407287597656
2070 10 11.9939514160156 6.40896759033205 11.5038785114083 53.1296252811444 524.503234863281
2070 11 8.46734771728518 6.18412170410159 5.33564332591163 100.935947077232 524.599182128906
2070 12 6.78202972412112 4.1314636230469 2.41465250394678 99.6751934580971 524.695190429688
2071 1 0.737344360351585 -2.44058837890623 3.55357423264493 46.4821768255206 524.792663574219
2071 2 1.78249511718752 -0.82628479003904 9.40282467433384 77.8573119314387 524.885498046875
2071 3 2.6002136230469 -2.48002471923826 15.9490456427297 25.2145298836695 524.978332519531
2071 4 9.1681838989258 3.39304504394534 23.3796978738573 66.1415050708456 525.074279785156
2071 5 12.3673263549805 6.61125335693362 30.6305331568564 76.338868617313 525.170288085938
2071 6 22.0597244262696 14.6584869384766 36.5562879138523 25.7775929057971 525.266235351562
2071 7 21.7887283325196 15.7431274414063 32.2531649886921 43.921737546043 525.358825683594
2071 8 20.8515640258789 15.522119140625 25.9653041388399 116.641327811521 525.448669433594
2071 9 19.0739608764649 13.6144577026367 20.492556614346 55.1548899966292 525.537109375
2071 10 13.7313934326172 9.42794189453127 11.8341523447344 76.6417209888459 525.62548828125
2071 11 4.84626159667971 1.66200408935549 5.77194739712609 71.9830934540369 525.7138671875
2071 12 -4.95816650390623 -8.21252288818357 2.60854054266407 32.8573438455351 525.80224609375
2072 1 -1.57731475830076 -5.82079925537107 3.99718983968099 45.6730240402976 525.89208984375
2072 2 -4.18907012939451 -8.6976608276367 8.88390811284383 39.75886808621 525.977600097656
2072 3 3.10217437744143 -1.74467315673826 16.9515211761639 55.7746519771172 526.063110351562
2072 4 8.41864929199221 1.5684753417969 25.778566953871 25.0764737502323 526.151489257812
2072 5 15.8346343994141 8.7228942871094 36.1062834339757 21.3314079646807 526.239868164062
2072 6 19.9115844726563 12.6453262329102 33.4152475145128 13.8477846139722 526.328308105469
2072 7 22.6379791259766 15.8991409301758 34.7364669922859 53.187270739727 526.41259765625
2072 8 21.2640319824219 15.2068801879883 27.0890644647742 66.6534862539265 526.4931640625
2072 9 18.5813690185547 11.9875198364258 20.0616722530789 23.7608407987864 526.572326660156
2072 10 10.8555770874024 6.72581634521487 12.4303548976939 47.3373639397323 526.651550292969
2072 11 7.33039245605471 4.04114685058596 5.11056912740072 126.60772644449 526.730712890625
2072 12 0.410050964355491 -2.89305725097654 2.4192600557881 51.8043298943667 526.809936523438
2073 1 -0.105368041992165 -3.57684173583982 3.5816589196523 74.8009165545227 526.890441894531
2073 2 -3.58190765380857 -6.74263610839841 9.17040776638758 43.9269633352524 526.967041015625
2073 3 1.59691009521487 -3.12448730468748 16.7170246288341 55.3609535854775 527.043640136719
2073 4 7.19790802001955 1.08614501953127 26.4298239072164 49.2974173830589 527.122863769531
2073 5 14.9077850341797 8.04065856933596 30.5438321021295 30.4579121511779 527.202087402344
2073 6 21.5114532470703 13.5929656982422 33.7597521675958 31.2565470558184 527.28125
2073 7 22.2883697509766 15.8043151855469 33.2468064626058 25.6595376304176 527.356384277344
2073 8 18.8505722045899 13.3239608764649 29.1012651587045 86.7725483985851 527.427673339844
2073 9 17.5014587402344 11.398828125 19.012691783905 53.3000996365445 527.497741699219
2073 10 11.0129943847656 5.77374420166018 11.8465363030793 34.341040700383 527.567810058594
2073 11 1.80772552490237 -1.98249664306638 5.28742793136173 72.8958673862508 527.637878417969
2073 12 -1.03376617431638 -3.94297637939451 2.71810362415929 71.8450476342696 527.707946777344
2074 1 2.06685028076174 -1.05898132324216 3.91521755726107 37.1435907291016 527.779174804688
2074 2 -1.15724792480466 -5.43977966308591 9.53244466441018 25.229101331206 527.846984863281
2074 3 6.41449127197268 0.672074890136741 17.8677043812249 33.9839278167346 527.914733886719
2074 4 12.4070526123047 5.78818664550784 27.0878838857015 79.294891358586 527.984802246094
2074 5 14.3202072143555 7.88260803222659 30.2587089948757 77.5626545073465 528.054931640625
2074 6 20.8320175170899 13.7118774414063 34.4714785893758 37.1887651926954 528.125
2074 7 22.4716812133789 15.7598510742188 36.4000807116109 30.0363223286695 528.191101074219
2074 8 19.7438903808594 13.9820190429688 27.1817455086657 61.4818491158076 528.253173828125
2074 9 18.5614028930664 12.7907958984375 19.7584870762295 48.9930857365835 528.314270019531
2074 10 11.6529022216797 7.08501586914065 12.1045393379786 90.9424665151164 528.375366210938
2074 11 4.79579315185549 1.98992309570315 5.42300431463454 60.1886492804624 528.436462402344
2074 12 3.03190765380862 0.572198486328148 2.70396742897649 63.5724252933869 528.49755859375
2075 1 -0.547994995117165 -3.61475982666013 3.72204273490496 66.6204212175217 528.559631347656
2075 2 1.90792236328127 -0.859114074707009 9.00696868555886 82.069804877392 528.618713378906
2075 3 1.54087219238284 -2.50288238525388 16.9437881797873 65.2524773322511 528.677795410156
2075 4 7.39702758789065 1.28217468261721 24.3840755250719 53.5308064136188 528.738891601562
2075 5 13.6777282714844 7.17759857177737 33.3217311572003 74.1464322782122 528.799987792969
2075 6 17.2925430297852 11.0067916870117 37.5389869689941 48.6162083252566 528.861083984375
2075 7 21.3400360107422 14.2285552978516 34.8628135804207 24.1689362155739 528.917846679688
2075 8 22.3774658203125 15.2523666381836 26.6479124458887 20.2646158741118 528.970092773438
2075 9 17.7716232299805 11.8113113403321 20.8122325791253 54.0205242141383 529.021545410156
2075 10 9.12671813964846 5.02421722412112 11.7833650804335 102.686030702898 529.072937011719
2075 11 6.17868957519534 3.55146942138674 5.5146627664566 61.6938675229903 529.124328613281
2075 12 1.50110015869143 -1.2141403198242 2.59941664434248 90.1307347230613 529.175720214844
2076 1 -5.49668731689451 -9.34990539550779 3.92510658053942 43.9880137782893 529.227966308594
2076 2 -2.80498352050779 -7.00274505615232 9.23054388199729 35.2281406667316 529.277709960938
2076 3 0.0440307617187727 -5.68037261962888 16.4403515067152 38.1983231927734 529.327453613281
2076 4 9.65287933349612 3.02944335937502 26.4688131544325 27.9951760348922 529.378845214844
2076 5 15.2383743286133 7.04841003417971 31.8342989029423 10.1297325400083 529.430297851562
2076 6 21.0507904052735 13.3852783203125 36.873746003045 15.1483653535252 529.481689453125
2076 7 23.0407730102539 15.6009689331055 31.2493115086709 23.6908507613407 529.52880859375
2076 8 22.5372940063477 15.6423660278321 25.6518278839768 13.4370335008498 529.571472167969
2076 9 18.3155685424805 11.2609039306641 18.5658226331075 27.2611212058109 529.613342285156
2076 10 11.5883193969727 6.73125610351565 10.9834533917007 53.9677359047346 529.6552734375
2076 11 5.23723754882815 2.5154968261719 4.89800599416097 73.2188986003166 529.697204589844
2076 12 3.52244720458987 -0.0968536376952898 2.59150563645106 74.6050204761559 529.739074707031
2077 1 2.21231231689455 -1.23359527587888 3.43123222807402 81.9134873599978 529.781677246094
2077 2 -1.02953186035154 -5.47601928710935 8.21892091773805 70.1250192214502 529.822265625
2077 3 6.05964050292971 1.43357238769534 15.3029012680054 72.5832712487318 529.86279296875
2077 4 10.6113143920899 4.28080139160159 23.5599392361111 45.6361358737922 529.904663085938
2077 5 13.1591430664063 6.75977478027346 31.5861103714153 39.3089610515744 529.946594238281
2077 6 22.7606216430664 15.1779876708985 34.2976218753391 19.091926409601 529.988464355469
2077 7 25.7554260253906 18.8801971435547 29.2490656247703 24.5083224053815 530.026977539062
2077 8 21.6140762329102 15.6160064697266 27.5750671509774 86.0656459262827 530.061706542969
2077 9 18.7260147094727 12.1223236083985 19.8310907575819 31.650889046432 530.095886230469
2077 10 12.2578750610352 7.92398223876955 12.5542979086599 89.0084895654581 530.130126953125
2077 11 7.50029907226565 4.29841003417971 5.3691048834059 72.2418722725706 530.164306640625
2077 12 4.9804626464844 2.33686218261721 2.55138322743036 84.8278558405582 530.198486328125
2078 1 2.33047637939455 -0.134504699707009 3.84258417929372 73.1639025761979 530.233215332031
2078 2 -1.53706207275388 -5.27812042236326 9.28064112436204 62.7554364764364 530.266296386719
2078 3 5.1531921386719 0.00447998046877274 16.6959082285563 36.9797082821606 530.299377441406
2078 4 8.62372741699221 2.53890380859377 24.9434441248576 114.436075411504 530.333557128906
2078 5 16.1717391967774 9.33256683349612 34.282725016276 54.6329876524396 530.367736816406
2078 6 21.3374649047852 14.5411163330078 37.7971931033664 32.5718738386058 530.401916503906
2078 7 25.1868835449219 17.9811264038086 34.4346816565401 46.9885700622399 530.43310546875
2078 8 21.0982681274414 15.6372161865235 25.5715007166709 97.9969566251384 530.461181640625
2078 9 17.5285354614258 12.5411849975586 17.5213488260905 46.0799831853365 530.488708496094
2078 10 13.0075088500977 8.9490905761719 12.5576642149238 103.641361783957 530.516235351562
2078 11 3.44322357177737 0.392594909667991 5.33322120772468 30.4863460551132 530.543823242188
2078 12 -1.57244720458982 -5.36877288818357 2.36194222075965 76.7901099461596 530.571350097656
2079 1 -3.47940673828123 -6.39638366699216 3.48197834081547 85.7655582076404 530.599304199219
2079 2 -2.2423385620117 -6.10455932617185 8.33634676252093 47.984741802793 530.6259765625
2079 3 0.508317565917991 -3.76721038818357 16.0054781001101 56.4089980762219 530.652587890625
2079 4 7.40149841308596 1.14990386962893 23.568096309238 36.5732659993228 530.68017578125
2079 5 14.6540237426758 8.22754821777346 35.2398623189619 56.8285180925159 530.707702636719
2079 6 19.4562240600586 12.330827331543 36.9065173467 14.5939346521118 530.735229492188
2079 7 21.0359283447266 15.2440353393555 31.4778294101838 64.8058971928549 530.760009765625
2079 8 21.3081146240235 14.7642074584961 25.5668181757773 31.7720602288318 530.781677246094
2079 9 15.7980514526367 10.0587707519531 18.7660117785136 57.3419620486675 530.802917480469
2079 10 11.9262176513672 8.12891540527346 12.0731923246896 66.4589067891939 530.82421875
2079 11 7.90550384521487 4.69490966796877 5.32412501970927 60.992377664661 530.845520019531
2079 12 0.785600280761741 -2.34847106933591 2.74106491509304 108.549515891355 530.866821289062
2080 1 -8.7466110229492 -13.0564979553222 3.57603572645495 23.8655189496058 530.888488769531
2080 2 -0.944227600097634 -5.4604553222656 8.27925989545625 60.2782438363647 530.909057617188
2080 3 6.49863586425784 2.1329284667969 15.5709493698612 74.1902282461524 530.929626464844
2080 4 11.1894088745117 4.46843109130862 22.4572149912516 47.1680429473054 530.950927734375
2080 5 15.8828979492188 8.29450378417971 34.2984741580102 22.4770685417752 530.972229003906
2080 6 23.675553894043 15.8298965454102 29.9532847086589 21.7010132073483 530.993530273438
2080 7 22.8350769042969 16.5205932617188 34.5258457224856 40.4990318493219 531.012084960938
2080 8 21.6344543457031 15.8878723144531 28.1170041074035 66.1653514544014 531.027526855469
2080 9 17.4592987060547 11.8125015258789 20.3837310155233 64.4915465527447 531.042663574219
2080 10 9.30930480957034 5.20794067382815 11.4338307278131 65.8603650372243 531.057800292969
2080 11 6.9451843261719 3.33012542724612 4.91429625352224 112.523143063299 531.072937011719
2080 12 2.53396759033205 -0.616354370117165 2.53595061968732 50.1396670297254 531.088073730469
2081 1 1.44839630126955 -1.91414489746091 3.95379207211156 79.563172897906 531.103515625
2081 2 1.35376892089846 -1.42585601806638 9.19410774253664 86.0948884219397 531.1181640625
2081 3 5.37809143066409 -0.00997772216794601 18.5680004448019 23.7023124900588 531.1328125
2081 4 12.9374786376953 6.2046829223633 25.6463222185771 25.460109267442 531.14794921875
2081 5 16.7562118530274 10.1685195922852 33.4541247173022 57.0704738420318 531.163146972656
2081 6 20.8747116088867 14.6353012084961 32.5721529642741 77.4084221193334 531.178283691406
2081 7 24.9520812988281 17.9108596801758 33.1684706903273 26.9432211898675 531.192993164062
2081 8 22.9228836059571 16.1840301513672 24.8124918578773 39.7013655456249 531.20751953125
2081 9 19.4006362915039 12.7677398681641 20.1182220988803 58.0564553820295 531.221740722656
2081 10 10.1865478515625 6.06221160888674 11.7741175620787 91.9904567854246 531.236022949219
2081 11 7.42502746582034 4.82190093994143 5.53803599145677 105.821260236553 531.250244140625
2081 12 4.0745559692383 0.856484985351585 2.65107604124213 71.0794592014281 531.264465332031
2082 1 4.24559173583987 1.0192810058594 3.9919904867808 112.796897330554 531.278991699219
2082 2 1.35181579589846 -1.56701507568357 9.42280734153021 46.6694553906564 531.292785644531
2082 3 4.30653533935549 -0.206015014648415 18.8016256414434 65.3611598390853 531.306518554688
2082 4 10.7659851074219 4.47758636474612 26.1826173994276 38.7868170728325 531.32080078125
2082 5 16.5801483154297 10.1226745605469 31.5143298077327 26.3278115780849 531.335021972656
2082 6 19.6604248046875 13.2866302490235 39.6987705866496 113.8805776136 531.349304199219
2082 7 21.0362258911133 15.2731796264649 35.8487005951584 89.4751518935664 531.365051269531
2082 8 20.5783782958985 14.6983581542969 26.2096651343889 44.3240472886828 531.383117675781
2082 9 19.2158447265625 12.9279266357422 20.0140020900302 29.3955605375231 531.400817871094
2082 10 12.3595672607422 7.88017425537112 11.2509938516924 69.5949849905446 531.418579101562
2082 11 7.00019226074221 3.63488922119143 5.1542664024565 41.6962721210439 531.436279296875
2082 12 1.94067535400393 -0.604200744628884 2.46800915272005 68.2669473462738 531.453979492188
2083 1 1.26794586181643 -2.35172119140623 3.6299411635245 63.1254544132389 531.472045898438
2083 2 1.4738479614258 -1.88598480224607 8.40633890742347 75.1567193074152 531.489196777344
2083 3 1.34421691894534 -2.87228240966795 16.9139380608836 76.8123969028238 531.50634765625
2083 4 9.88282165527346 3.89406738281252 27.1635233137343 24.2992794919701 531.524047851562
2083 5 14.40322265625 7.95726165771487 32.5999310811361 109.358511908795 531.541809082031
2083 6 21.477799987793 14.6738830566406 35.8963207880656 49.7735877361265 531.559509277344
2083 7 21.4172149658203 15.2245880126953 32.2896818140502 67.4847503687488 531.578308105469
2083 8 22.2900405883789 15.3652587890625 27.5635528974636 22.7260853243934 531.5986328125
2083 9 17.5905090332031 11.5945526123047 20.6128362337748 48.0303341173567 531.618713378906
2083 10 12.5521408081055 8.42903289794924 11.7072561684475 81.3365265203174 531.638732910156
