year month Tmax Tmin PAR Prec CO2
1913 7 18.189225769043 11.6577926635742 NA 61.7417889588978 300.7119140625
1913 8 18.4316345214844 11.9462371826172 NA 26.3518604042474 300.739532470703
1913 9 13.4709487915039 7.90250549316409 NA 78.697158198338 300.766662597656
1913 10 7.89759216308596 3.6243606567383 NA 72.3000543366652 300.793823242188
1913 11 2.27540740966799 -1.14854278564451 NA 81.6770579695003 300.820983886719
1913 12 -3.04686584472654 -7.89163818359373 NA 69.576261259499 300.84814453125
1914 1 -2.7046188354492 -5.68490447998045 NA 39.7447843279224 300.875732421875
1914 2 -4.76412048339841 -9.5461486816406 NA 36.4830644102767 300.902008056641
1914 3 -1.05380096435545 -6.2435363769531 NA 49.1556898778072 300.928253173828
1914 4 6.89443359375002 -0.556990051269509 NA 38.3325470611453 300.955383300781
1914 5 9.77636871337893 2.99693450927737 NA 46.9519945472712 300.982543945312
1914 6 13.8950515747071 7.94617614746096 NA 45.9557788999518 301.009704589844
1914 7 17.3255401611328 11.0080810546875 NA 30.4445706824481 301.035919189453
1914 8 16.5681777954102 10.852685546875 NA 100.355820235563 301.061401367188
1914 9 13.3501525878906 7.91067657470705 NA 66.1906712193741 301.086486816406
1914 10 6.31652984619143 1.89484558105471 NA 76.1718637804734 301.111511230469
1914 11 0.899407958984398 -4.08007659912107 NA 69.1640739678405 301.136596679688
1914 12 -3.45857849121091 -9.02020874023435 NA 60.0611970730824 301.161651611328
1915 1 -8.55596008300779 -12.0617660522461 NA 31.0450033721281 301.187103271484
1915 2 -12.9713272094726 -20.2990516662597 NA 29.0462736666086 301.211364746094
1915 3 0.257600402832054 -5.13826599121091 NA 26.3833943026839 301.235595703125
1915 4 6.58563385009768 -2.26708068847654 NA 14.6176900543651 301.260650634766
1915 5 8.11546478271487 1.15773162841799 NA 29.6609433462436 301.285736083984
1915 6 13.5946746826172 6.88517913818362 NA 75.6535871332744 301.310791015625
1915 7 17.043359375 10.6685119628906 NA 53.2142568990821 301.336791992188
1915 8 15.7441192626953 10.3850952148438 NA 77.2326618607622 301.364379882812
1915 9 10.9978576660156 5.60978088378909 NA 109.181231120601 301.391540527344
1915 10 6.02700195312502 1.37516174316409 NA 62.8553647402441 301.418670654297
1915 11 -2.41777648925779 -6.67314758300779 NA 53.52494471299 301.445831298828
1915 12 -9.96056213378904 -15.4944709777832 NA 62.4280805932358 301.472991943359
1916 1 -2.90377655029295 -6.26997985839841 NA 55.7208370155422 301.500579833984
1916 2 -5.6162399291992 -10.5738967895508 NA 35.8367302906117 301.526824951172
1916 3 1.60501251220705 -3.62534942626951 NA 50.627889642783 301.553100585938
1916 4 3.73588714599612 -3.65067901611326 NA 27.2138339132653 301.580261230469
1916 5 8.47242889404299 1.59890136718752 NA 43.9427945239004 301.607391357422
1916 6 14.1142517089844 7.13273010253909 NA 37.2414250232396 301.634552001953
1916 7 19.1860061645508 11.6291748046875 NA 25.2395146017079 301.662628173828
1916 8 16.9649597167969 10.0071273803711 NA 38.2226039291709 301.692352294922
1916 9 13.0370269775391 6.76210937500002 NA 26.5606553475664 301.721588134766
1916 10 9.08030090332034 5.10199127197268 NA 47.0246746845078 301.750823974609
1916 11 2.43921051025393 -0.993383789062477 NA 86.2561930407537 301.780059814453
1916 12 -1.77973785400388 -6.19993438720701 NA 67.4776427767938 301.809295654297
1917 1 -19.3623260498047 -23.4787162780761 NA 18.1446706374118 301.839019775391
1917 2 -10.4986938476562 -17.4206565856933 NA 40.3789489064366 301.867309570312
1917 3 -4.36908569335935 -10.4170059204101 NA 37.3485475138295 301.895599365234
1917 4 1.65214691162112 -5.32453765869138 NA 51.6476652483107 301.9248046875
1917 5 11.7184844970703 3.5158401489258 NA 20.7166603431688 301.954040527344
1917 6 16.6010223388672 8.34648284912112 NA 21.2374134498532 301.983306884766
1917 7 15.8655410766602 9.58167419433596 NA 129.068131966051 302.011596679688
1917 8 14.6962142944336 9.48246154785159 NA 45.7418551159208 302.039215087891
1917 9 12.6281829833985 7.20965728759768 NA 65.009207915864 302.066345214844
1917 10 8.13196716308596 4.07365570068362 NA 59.2094376333989 302.093505859375
1917 11 0.0635925292968977 -2.86691131591795 NA 67.531009830418 302.120666503906
1917 12 -1.2985900878906 -5.64835968017576 NA 41.3661568891257 302.147827148438
1918 1 -8.5674118041992 -13.3760208129883 NA 65.913233498577 302.175415039062
1918 2 -6.52305450439451 -10.8606170654297 NA 56.4376229303889 302.20166015625
1918 3 1.35923919677737 -4.01433410644529 NA 111.561708647059 302.227935791016
1918 4 1.48466644287112 -3.98510589599607 NA 45.6893514638068 302.255065917969
1918 5 9.44948730468752 1.54258117675784 NA 25.5637952432153 302.2822265625
1918 6 17.5922256469727 9.53037414550784 NA 15.5841882615277 302.309387207031
1918 7 17.1258178710938 11.5897613525391 NA 51.7339155230729 302.335601806641
1918 8 15.1347976684571 9.80706939697268 NA 57.065765504376 302.361083984375
1918 9 14.0119110107422 8.56668243408205 NA 85.3706495545339 302.386138916016
1918 10 7.83005676269534 3.87905273437502 NA 71.177844540216 302.411193847656
1918 11 -3.80911865234373 -8.40851440429685 NA 47.6344618728035 302.436279296875
1918 12 -5.81786956787107 -11.6830085754394 NA 48.145110529731 302.461303710938
1919 1 -3.93808593749998 -8.85786285400388 NA 66.9488968705991 302.486785888672
1919 2 -2.30724182128904 -6.94366302490232 NA 65.7385576487286 302.511047363281
1919 3 4.54996643066409 -0.546263122558571 NA 45.632191337063 302.535278320312
1919 4 9.24724731445315 0.983132934570335 NA 6.16785654256091 302.560333251953
1919 5 16.1421371459961 7.96698913574221 NA 49.7152636380633 302.585418701172
1919 6 15.680795288086 9.17578277587893 NA 35.0686689344002 302.610473632812
1919 7 20.1840606689453 13.2895599365235 NA 21.9225083669699 302.636444091797
1919 8 20.0310836791992 14.611589050293 NA 122.643422830151 302.6640625
1919 9 13.0060897827149 7.87647399902346 NA 77.7070682815975 302.691223144531
1919 10 9.94745788574221 5.7606140136719 NA 93.2050758856349 302.718353271484
1919 11 3.08066711425784 0.433389282226585 NA 81.4399732189486 302.745513916016
1919 12 -2.16515197753904 -5.45365753173826 NA 55.0052887410857 302.772644042969
1920 1 -3.38679351806638 -8.54572906494138 NA 63.7703534594039 302.800262451172
1920 2 -6.14961853027341 -11.9496139526367 NA 36.2092087743804 302.826507568359
1920 3 -1.05953826904295 -7.03544464111326 NA 38.8914607465267 302.852783203125
1920 4 1.33584747314455 -4.78607788085935 NA 58.5722272808198 302.879943847656
1920 5 9.57348785400393 2.03211364746096 NA 58.7402057280997 302.907073974609
1920 6 12.8173614501953 5.74237976074221 NA 49.7352857128135 302.934234619141
1920 7 17.1970611572266 11.3937164306641 NA 104.711193460389 302.963226318359
1920 8 16.2870956420899 10.5294357299805 NA 65.7000794089981 302.995056152344
1920 9 10.4258590698242 4.64578399658205 NA 70.5792697845027 303.026397705078
1920 10 6.52037200927737 3.35455474853518 NA 71.6941987193422 303.057708740234
1920 11 1.19702301025393 -3.14669647216795 NA 80.8736619801493 303.089050292969
1920 12 -7.10562744140623 -12.1372436523437 NA 14.1730384239054 303.120391845703
1921 1 -6.23993530273435 -11.8685440063476 NA 52.9339113127207 303.152221679688
1921 2 -6.95721282958982 -11.7903503417969 NA 58.0567347351462 303.182495117188
1921 3 -4.39085235595701 -10.0529235839844 NA 45.6273934178171 303.212829589844
1921 4 2.22739562988284 -4.42371978759763 NA 31.8116603011731 303.244140625
1921 5 11.3979507446289 3.75200805664065 NA 49.8316654848168 303.275482177734
1921 6 15.3925033569336 7.60126647949221 NA 56.1793627421139 303.306793212891
1921 7 15.2434326171875 9.7495056152344 NA 74.9767068700748 303.338104248047
1921 8 15.5956665039063 10.1493316650391 NA 111.634882661747 303.369964599609
1921 9 10.2394271850586 4.61426696777346 NA 30.5919433012605 303.401306152344
1921 10 8.85816345214846 5.09575805664065 NA 20.2963314404769 303.4326171875
1921 11 1.8766799926758 -1.44738616943357 NA 56.0695380700054 303.463958740234
1921 12 -5.52705993652341 -10.1564849853515 NA 42.1179297190974 303.495269775391
1922 1 -2.9469055175781 -7.72933807373045 NA 86.8250113853719 303.527130126953
1922 2 -6.85368957519529 -11.6153396606445 NA 25.8929981573601 303.557434082031
1922 3 2.34465179443362 -1.9472717285156 NA 84.2013599176425 303.587738037109
1922 4 3.78911743164065 -1.8425354003906 NA 55.4197285382543 303.619049072266
1922 5 12.2155090332031 5.04356536865237 NA 49.9377501255367 303.650360107422
1922 6 16.2203231811524 9.08868560791018 NA 22.0081092120381 303.681701660156
1922 7 17.9526763916016 11.7918640136719 NA 67.8844021313125 303.712097167969
1922 8 17.7484832763672 10.5995880126953 NA 28.8298227387713 303.741821289062
1922 9 11.7960372924805 6.49414978027346 NA 63.3902234112611 303.771057128906
1922 10 5.52634582519534 1.21231231689455 NA 22.6195613213349 303.800323486328
1922 11 -0.0441421508788835 -4.62337341308591 NA 41.2168962793658 303.829559326172
1922 12 -3.12324371337888 -6.67032470703123 NA 60.4880250612041 303.858795166016
1923 1 -13.0214332580566 -17.984732055664 NA 25.872433288896 303.888488769531
1923 2 -1.98399963378904 -6.07491912841795 NA 77.1496975212358 303.916778564453
1923 3 0.180825805664085 -3.92990722656248 NA 61.5546058688778 303.945068359375
1923 4 3.64214477539065 -1.97043457031248 NA 50.7438836575602 303.974304199219
1923 5 11.3010650634766 4.17552337646487 NA 42.2101657532039 304.003540039062
1923 6 18.2652145385742 11.225717163086 NA 56.7286275472725 304.032806396484
1923 7 18.604997253418 11.8926101684571 NA 41.5195954192313 304.063873291016
1923 8 19.1279617309571 12.7825408935547 NA 73.5010134230834 304.097839355469
1923 9 14.3068405151367 9.33389434814455 NA 55.6577114621177 304.131256103516
1923 10 9.63968811035159 5.68849334716799 NA 118.171948328381 304.164672851562
1923 11 1.29900512695315 -2.22409667968748 NA 50.6402088794857 304.198089599609
1923 12 -7.6495651245117 -13.4093803405761 NA 49.0557221273775 304.231506347656
1924 1 -7.44768371582029 -14.2030128479004 NA 90.0494465022348 304.265472412109
1924 2 -5.80010833740232 -11.3044342041015 NA 71.6389410226839 304.297790527344
1924 3 2.72786102294924 -2.44135131835935 NA 38.8675459980732 304.330108642578
1924 4 3.27283630371096 -3.2397750854492 NA 33.8444811059162 304.363525390625
1924 5 11.3671813964844 4.00899658203127 NA 45.45906430576 304.396942138672
1924 6 16.2519851684571 8.8101516723633 NA 46.3507046442828 304.430358886719
1924 7 19.6748596191406 12.8145614624024 NA 39.4652768009109 304.465637207031
1924 8 18.9775329589844 12.6594711303711 NA 50.2461807191139 304.503845214844
1924 9 13.9342056274414 7.95729980468752 NA 84.9161019577878 304.541412353516
1924 10 8.95462188720705 3.99222717285159 NA 83.4473799623083 304.579010009766
1924 11 2.63971862792971 -0.432699584960915 NA 77.6853871793719 304.616607666016
1924 12 -2.68416442871091 -6.52633514404295 NA 61.3019622105639 304.654205322266
1925 1 -1.34901275634763 -6.16449584960935 NA 77.9578790534288 304.692413330078
1925 2 0.534356689453148 -3.83267822265623 NA 52.2190384363057 304.728790283203
1925 3 4.17067871093752 -0.781713867187477 NA 46.8096965487348 304.76513671875
1925 4 7.56511840820315 0.171731567382835 NA 16.8759024127212 304.802734375
1925 5 11.4509979248047 5.4810501098633 NA 45.6914654714637 304.840301513672
1925 6 17.3018280029297 10.0062881469727 NA 38.0298986056005 304.877899169922
1925 7 17.5387893676758 11.2107864379883 NA 19.3103328092548 304.914581298828
1925 8 17.3200698852539 11.9545379638672 NA 83.9376346630161 304.95068359375
1925 9 15.8845153808594 10.3192993164063 NA 89.9348480743356 304.986175537109
1925 10 10.2427459716797 6.31482086181643 NA 159.09498045221 305.021697998047
1925 11 5.06009826660159 1.09260711669924 NA 50.1649915095186 305.057189941406
1925 12 -2.73596038818357 -7.1258834838867 NA 41.1336637844215 305.092681884766
1926 1 -8.6944641113281 -13.5362228393554 NA 44.4961093598977 305.128784179688
1926 2 -4.5288146972656 -10.3429244995117 NA 39.6511020226171 305.163116455078
1926 3 -2.70519104003904 -7.75652923583982 NA 61.4172006753506 305.197448730469
1926 4 6.97541198730471 0.0402084350586165 NA 17.0553526077128 305.232971191406
1926 5 11.9875350952149 4.11014709472659 NA 17.6972748340631 305.268463134766
1926 6 15.42080078125 8.2735305786133 NA 30.7582957248087 305.303985595703
1926 7 21.0767379760742 13.3409133911133 NA 12.7658642850292 305.339477539062
1926 8 21.856332397461 14.5349212646485 NA 25.1179886290629 305.375549316406
1926 9 14.4950729370117 8.69863281250002 NA 65.2658025937853 305.411071777344
1926 10 9.22607574462893 4.10718688964846 NA 13.1699842240778 305.446563720703
1926 11 3.71192321777346 -0.31285705566404 NA 94.492721662391 305.482086181641
1926 12 -3.89196624755857 -7.19320526123045 NA 83.0647793482058 305.517608642578
1927 1 -11.653677368164 -17.2023300170898 NA 24.7389306132391 305.553680419922
1927 2 -3.09012451171873 -7.62472381591795 NA 45.7538979462697 305.588012695312
1927 3 0.0113998413086165 -5.29855957031248 NA 36.9876427357667 305.622344970703
1927 4 7.03628692626955 0.459947204589866 NA 51.8960726403748 305.657867431641
1927 5 13.0990997314453 4.39881286621096 NA 19.6774166543037 305.693359375
1927 6 19.0829483032227 11.3285461425781 NA 48.9801046569482 305.728851318359
1927 7 18.0141387939453 11.6370483398438 NA 53.7454931145476 305.766235351562
1927 8 16.2796417236328 10.4061447143555 NA 72.785951953847 305.806549072266
1927 9 14.7132736206055 8.75674591064455 NA 50.7297050135094 305.846221923828
1927 10 5.07945404052737 0.742974853515648 NA 38.1173172718263 305.885925292969
1927 11 2.11465606689455 -0.874952697753884 NA 83.3596465818118 305.925598144531
1927 12 -7.78626861572263 -13.0988677978515 NA 35.2880430509686 305.965270996094
1928 1 -7.3956359863281 -12.8747009277344 NA 42.3682766704587 306.005615234375
1928 2 -1.28480377197263 -5.53851928710935 NA 54.5821112027625 306.043975830078
1928 3 1.19583282470705 -3.72071685791013 NA 60.622699194937 306.082366943359
1928 4 7.63940582275393 0.698358154296898 NA 23.5764677418047 306.1220703125
1928 5 11.2322326660156 4.69366607666018 NA 68.8414128671866 306.161743164062
1928 6 16.2624755859375 10.0555282592774 NA 47.6161088445224 306.201416015625
1928 7 18.2134414672852 11.7829223632813 NA 51.0871119840886 306.241119384766
1928 8 18.0682388305664 12.1079803466797 NA 45.0448578922078 306.281433105469
1928 9 12.170297241211 6.17019805908205 NA 35.8586164875305 306.321136474609
1928 10 9.09794006347659 4.36332855224612 NA 19.8848496038408 306.360778808594
1928 11 3.1736770629883 0.102685546875023 NA 38.314580648148 306.400482177734
1928 12 2.07405242919924 -1.26145019531248 NA 63.0198671860853 306.440155029297
1929 1 -5.70570983886716 -10.0522216796875 NA 17.1877854336344 306.480499267578
1929 2 0.472322082519554 -3.46437683105466 NA 32.5347988473368 306.518890380859
1929 3 1.25453338623049 -4.16749420166013 NA 48.632687801728 306.557250976562
1929 4 6.17926940917971 1.04287109375002 NA 70.4823849373497 306.596923828125
1929 5 10.579248046875 3.99442443847659 NA 71.6927559842588 306.636627197266
1929 6 17.2294631958008 10.0513015747071 NA 29.9270092145889 306.676300048828
1929 7 17.7693649291992 11.7973114013672 NA 30.9044978894235 306.715057373047
1929 8 18.9202743530274 12.2722640991211 NA 46.3741007624776 306.753265380859
1929 9 14.7102294921875 9.88062438964846 NA 53.3307754376438 306.790863037109
1929 10 11.6431671142578 8.44375000000002 NA 57.0655604096828 306.828460693359
1929 11 -5.55898132324216 -10.1446136474609 NA 40.3203442765516 306.866058349609
1929 12 0.261201477050804 -3.02036895751951 NA 66.4268884429475 306.903656005859
1930 1 -0.428839111328102 -4.34390869140623 NA 24.4648103580403 306.941833496094
1930 2 -2.90619506835935 -7.19010772705076 NA 57.3367533506826 306.978210449219
1930 3 1.10303649902346 -3.43998565673826 NA 82.0487095916178 307.014587402344
1930 4 6.94104919433596 0.997392272949241 NA 74.7751948510995 307.052154541016
1930 5 14.2588821411133 6.90202484130862 NA 36.9200490058574 307.089752197266
1930 6 15.4121948242188 9.49836120605471 NA 104.573327393155 307.127349853516
1930 7 20.3967681884766 13.4492889404297 NA 32.2325193264987 307.165863037109
1930 8 21.1979690551758 14.7489028930664 NA 72.5862215476809 307.206207275391
1930 9 15.2145629882813 9.99671325683596 NA 77.2184242814546 307.245880126953
1930 10 6.08034667968752 1.04248962402346 NA 65.2475444512675 307.285583496094
1930 11 -0.559423828124977 -3.21339263916013 NA 105.853074666811 307.325256347656
1930 12 1.39995727539065 -3.46625366210935 NA 44.7603491193149 307.364929199219
1931 1 -2.59677734374998 -6.32523193359373 NA 51.6237947012996 307.4052734375
1931 2 -3.20697631835935 -7.34481658935545 NA 60.8058487559902 307.443634033203
1931 3 3.94899902343752 -0.371672058105446 NA 74.7400894761086 307.482025146484
1931 4 6.4949890136719 -0.426840209960915 NA 31.8940606302931 307.521728515625
1931 5 11.9804168701172 4.6623474121094 NA 31.8999185001303 307.561401367188
1931 6 15.6643005371094 8.93472442626955 NA 48.2870525593171 307.60107421875
1931 7 18.4842010498047 12.3565078735352 NA 82.4147093226202 307.640747070312
1931 8 18.5175338745117 12.392106628418 NA 52.4973165738629 307.681091308594
1931 9 12.7173553466797 8.11861572265627 NA 82.0489653706318 307.720764160156
1931 10 9.03950653076174 5.75983581542971 NA 82.8306708281161 307.760437011719
1931 11 3.89149627685549 0.146524047851585 NA 40.0682398758363 307.800140380859
1931 12 1.36212310791018 -2.38741149902341 NA 85.7266137900297 307.839813232422
1932 1 -0.543806457519509 -3.76920166015623 NA 77.0779992453754 307.880157470703
1932 2 -4.85053863525388 -9.03397216796873 NA 42.9990182892652 307.918548583984
1932 3 -3.80031433105466 -9.08959045410154 NA 22.5534536439227 307.956909179688
1932 4 6.75544891357424 -0.284819030761696 NA 31.4770783661515 307.99658203125
1932 5 9.95085296630862 2.93923339843752 NA 53.4797661239281 308.036285400391
1932 6 18.335107421875 10.8247772216797 NA 21.9743911729893 308.075958251953
1932 7 19.1791320800781 12.6010833740235 NA 90.9352445887635 308.113800048828
1932 8 17.3021484375 11.4561782836914 NA 51.4113996978267 308.149871826172
1932 9 14.8623901367188 9.53983459472659 NA 61.6819543502061 308.185363769531
1932 10 8.8360305786133 4.29539642333987 NA 95.5353169993032 308.220886230469
1932 11 1.5159851074219 -2.3435119628906 NA 73.4148312185425 308.256378173828
1932 12 0.134263610839866 -3.78084411621091 NA 55.7353869517101 308.291900634766
1933 1 -4.26027526855466 -8.4788879394531 NA 81.6332997201243 308.327972412109
1933 2 -5.46858825683591 -10.5452102661133 NA 21.4787391814752 308.362335205078
1933 3 1.22355041503909 -3.03085174560545 NA 47.3864181112731 308.396667480469
1933 4 4.68705902099612 -1.86894836425779 NA 44.1208520787768 308.432159423828
1933 5 11.2166458129883 4.26378021240237 NA 42.8780743022799 308.467651367188
1933 6 16.3909240722656 9.6416946411133 NA 40.8317478941171 308.503173828125
1933 7 18.9937683105469 12.080209350586 NA 24.0156352992926 308.537750244141
1933 8 18.8121658325196 12.5073104858399 NA 70.61721230275 308.571716308594
1933 9 15.1551681518555 9.19032440185549 NA 43.2178148403182 308.605133056641
1933 10 9.38206634521487 5.04328308105471 NA 19.3986869253422 308.638549804688
1933 11 4.30695495605471 1.14827880859377 NA 68.6796296940884 308.671966552734
1933 12 -6.97775115966795 -11.3567680358886 NA 52.3866550211096 308.705383300781
1934 1 -2.08206787109373 -5.25573577880857 NA 34.3767047816073 308.739349365234
1934 2 1.67485961914065 -2.22806396484373 NA 22.6032073769602 308.771667480469
1934 3 1.11699829101565 -3.93629302978513 NA 37.261952762492 308.803985595703
1934 4 7.58131561279299 -0.00652923583982101 NA 12.8136595994874 308.83740234375
1934 5 14.138558959961 6.38121185302737 NA 16.8954653818219 308.870819091797
1934 6 18.2213302612305 11.1857849121094 NA 22.2318787200493 308.904235839844
1934 7 19.0547653198242 12.4711776733399 NA 28.8446953454695 308.937652587891
1934 8 18.3765502929688 12.4836364746094 NA 90.0721896177856 308.971618652344
1934 9 14.6037689208985 8.3408142089844 NA 49.7459966063616 309.005035400391
1934 10 6.7529235839844 2.71216735839846 NA 67.4023694882635 309.038452148438
1934 11 2.11624298095705 -2.54048767089841 NA 74.2807728383923 309.071868896484
1934 12 -7.99326934814451 -12.4010147094726 NA 35.3578076610574 309.105285644531
1935 1 -10.1416076660156 -15.211653137207 NA 66.6494421166135 309.139251708984
1935 2 -3.92729797363279 -8.64465179443357 NA 36.4047258990468 309.171569824219
1935 3 2.7455993652344 -2.0288375854492 NA 58.2576426677406 309.203887939453
1935 4 5.9385696411133 -0.834555053710915 NA 75.4188527207589 309.2373046875
1935 5 9.22597656250002 2.72570953369143 NA 68.304456101032 309.270721435547
1935 6 15.1904693603516 8.43061981201174 NA 44.3211500314646 309.304138183594
1935 7 20.5099731445313 13.2393356323242 NA 53.6746066718479 309.335693359375
1935 8 18.5415359497071 11.8614974975586 NA 49.836805817904 309.365417480469
1935 9 15.7353912353516 9.57285461425784 NA 22.341389561916 309.394683837891
1935 10 8.46341857910159 4.14406738281252 NA 57.9113096318906 309.423889160156
1935 11 2.04310760498049 -1.36967315673826 NA 55.999359145062 309.453155517578
1935 12 -2.11185302734373 -6.24011077880857 NA 50.2960364101455 309.482391357422
1936 1 -4.68903198242185 -8.30612030029295 NA 45.1148399733938 309.512115478516
1936 2 0.0678497314453352 -3.18338623046873 NA 38.5155781623325 309.540374755859
1936 3 5.1784378051758 0.48023376464846 NA 37.4139367704629 309.568664550781
1936 4 6.82949218750002 0.458680725097679 NA 32.6214755186811 309.597900390625
1936 5 12.9173065185547 5.68641052246096 NA 38.1931224510481 309.627136230469
1936 6 16.4162384033203 10.0065246582031 NA 43.3749615767738 309.656372070312
1936 7 20.6557937622071 13.3100830078125 NA 28.8362378414604 309.681884765625
1936 8 18.3401275634766 12.3108306884766 NA 64.6765030687675 309.703155517578
1936 9 14.8524185180664 8.99807891845705 NA 72.1039401978487 309.724029541016
1936 10 8.74097595214846 4.83266601562502 NA 85.5716423538979 309.744934082031
1936 11 1.92994079589846 -0.962644958496071 NA 31.1197727642138 309.765808105469
1936 12 -3.14105072021482 -8.19377746582029 NA 79.3519925500732 309.786682128906
1937 1 -7.66451110839841 -12.410082244873 NA 43.245294582448 309.807922363281
1937 2 -1.70323028564451 -5.10914459228513 NA 46.9350978091825 309.828125
1937 3 -2.74632110595701 -7.28130187988279 NA 39.4180967705324 309.848297119141
1937 4 5.49575195312502 -0.80791320800779 NA 40.2388727670768 309.869201660156
1937 5 12.1612869262696 4.15686950683596 NA 20.1545090494619 309.890075683594
1937 6 16.058251953125 8.66276702880862 NA 33.6484256076801 309.910980224609
1937 7 19.9339462280274 12.0950485229492 NA 34.3256273627048 309.929077148438
1937 8 18.4870544433594 11.7562194824219 NA 62.3177066445351 309.943939208984
1937 9 13.6640945434571 8.70428619384768 NA 100.075957918307 309.958557128906
1937 10 6.71181640625002 2.99823150634768 NA 16.1445674457354 309.973175048828
1937 11 2.98692474365237 -0.727964782714821 NA 46.5081472357269 309.98779296875
1937 12 0.243280029296898 -2.4258102416992 NA 47.0105773711111 310.00244140625
1938 1 -7.11298217773435 -12.2208656311035 NA 48.3857567378436 310.017272949219
1938 2 -4.37664642333982 -8.75111999511716 NA 60.2611042850185 310.031433105469
1938 3 1.48704681396487 -3.0129684448242 NA 72.2438642842462 310.045562744141
1938 4 10.3031326293946 3.39868316650393 NA 35.3279109840514 310.060180664062
1938 5 13.3520980834961 6.08767089843752 NA 33.1901989775361 310.074798583984
1938 6 16.8500991821289 9.94975433349612 NA 47.0913593380828 310.089447021484
1938 7 19.2505508422852 12.9824615478516 NA 47.2424475301523 310.102203369141
1938 8 18.4062515258789 13.1454559326172 NA 82.7130124816904 310.11279296875
1938 9 15.4628540039063 9.49311981201174 NA 27.5868056851323 310.123260498047
1938 10 8.06207427978518 3.71644744873049 NA 52.2214418160729 310.133697509766
1938 11 5.0363708496094 1.91001281738284 NA 98.5471137100831 310.144134521484
1938 12 -7.98549499511716 -11.8577560424804 NA 41.7024615016999 310.154571533203
1939 1 -5.20837249755857 -9.41185607910154 NA 33.9221094473032 310.165191650391
1939 2 -1.42365875244138 -6.38346710205076 NA 69.767303430126 310.17529296875
1939 3 -2.20483245849607 -8.09350433349607 NA 46.1868351630983 310.185394287109
1939 4 2.72625885009768 -3.12774505615232 NA 55.6158367835451 310.195831298828
1939 5 9.03165588378909 2.61155090332034 NA 50.3535961179296 310.206298828125
1939 6 14.5754943847656 8.1821228027344 NA 82.8078345948597 310.216705322266
1939 7 19.8600021362305 13.1463562011719 NA 31.6641135286773 310.225311279297
1939 8 17.7840438842774 11.5057846069336 NA 21.6996563704015 310.231689453125
1939 9 16.5606246948242 9.79018554687502 NA 8.86003011783032 310.237945556641
1939 10 8.36805877685549 4.10006103515627 NA 41.4073208085028 310.244232177734
1939 11 3.62561950683596 -0.433554077148415 NA 82.2126710118027 310.25048828125
1939 12 -2.9951461791992 -6.61833038330076 NA 32.2984319282114 310.256744384766
1940 1 -0.657499694824196 -5.16676940917966 NA 62.7412189351162 310.263092041016
1940 2 -4.24860992431638 -8.3583053588867 NA 66.2744830478914 310.269165039062
1940 3 -1.09506072998045 -6.10294952392576 NA 27.5109536523814 310.275238037109
1940 4 4.18291625976565 -2.45800628662107 NA 18.7634059657285 310.281494140625
1940 5 13.6638275146485 5.67357025146487 NA 27.2973929095315 310.287780761719
1940 6 15.3326889038086 8.79702148437502 NA 48.268390710291 310.294036865234
1940 7 20.8533874511719 14.9631286621094 NA 87.3921506645274 310.297515869141
1940 8 16.6433578491211 11.4450698852539 NA 80.0012704858091 310.297515869141
1940 9 13.2741256713867 8.27213439941409 NA 109.325469267787 310.297515869141
1940 10 8.24741516113284 5.21027526855471 NA 149.95050233847 310.297515869141
1940 11 -0.274916076660134 -3.89871826171873 NA 68.1017482856987 310.297515869141
1940 12 -5.32933654785154 -9.6836227416992 NA 63.082729888265 310.297515869141
1941 1 -5.72035064697263 -10.5898956298828 NA 62.4598054419039 310.297515869141
1941 2 -10.4654830932617 -15.3466209411621 NA 48.4186597022926 310.297515869141
1941 3 -3.35976257324216 -8.11945190429685 NA 38.9599382106098 310.297515869141
1941 4 5.09510192871096 -2.16776123046873 NA 31.9062337075593 310.297515869141
1941 5 10.2301727294922 3.26494750976565 NA 54.6976820623968 310.297515869141
1941 6 13.2792144775391 6.8340774536133 NA 58.4347218973562 310.297515869141
1941 7 18.0295806884766 11.3091674804688 NA 56.8196462736523 310.294738769531
1941 8 15.4463745117188 9.90861663818362 NA 65.7379470794694 310.288391113281
1941 9 13.8601470947266 8.44531402587893 NA 33.6831069434993 310.282104492188
1941 10 7.72149047851565 3.38578948974612 NA 62.2433869284578 310.275848388672
1941 11 1.9119812011719 -1.72836914062498 NA 18.0592092110601 310.269592285156
1941 12 -2.15426483154295 -6.47798767089841 NA 66.8748317548307 310.263336181641
1942 1 -1.40080871582029 -5.04716339111326 NA 69.5239632914308 310.256927490234
1942 2 -5.1031555175781 -9.81622924804685 NA 44.019752771419 310.250885009766
1942 3 -3.38215484619138 -8.17710723876951 NA 39.3499823476304 310.244812011719
1942 4 4.18846282958987 -1.3915084838867 NA 60.5649709323188 310.238555908203
1942 5 12.2919403076172 4.7512145996094 NA 64.8516232904512 310.232299804688
1942 6 17.7197204589844 10.1944213867188 NA 22.2655154284439 310.226043701172
1942 7 17.2451416015625 10.9329620361328 NA 64.7474316501757 310.218841552734
1942 8 19.2524810791016 12.6653228759766 NA 57.3422614397714 310.210357666016
1942 9 11.8009658813477 7.37434539794924 NA 120.819494506577 310.201995849609
1942 10 8.70338592529299 4.83279571533205 NA 45.9383900524699 310.193664550781
1942 11 1.97108612060549 -2.25880279541013 NA 77.7119280828629 310.185302734375
