year month Tmax Tmin PAR Prec CO2
2057 7 21.6521011352539 15.6647506713867 37.3153108986475 62.4370517180068 583.403198242188
2057 8 23.7711502075196 17.5052276611328 28.1066978003389 41.2356824817834 583.963623046875
2057 9 19.4081970214844 12.6360336303711 20.4020384046766 15.5426996825554 584.515075683594
2057 10 11.9856353759766 7.06706390380862 11.4628235806701 75.2764238859527 585.066528320312
2057 11 7.85183868408205 4.58184967041018 5.25307353867425 46.1423738161102 585.617919921875
2057 12 5.64232025146487 3.30892333984377 2.4425330392776 53.8866916758707 586.169311523438
2058 1 1.61477813720705 -1.33133544921873 3.82301954300173 57.0424271427328 586.729797363281
2058 2 2.5012145996094 -1.20001068115232 9.49687451408023 40.4190213448601 587.26318359375
2058 3 4.89423522949221 0.547463989257835 18.2652489344279 40.7964981277473 587.796508789062
2058 4 10.1197830200196 3.98652038574221 26.875493367513 42.4186928357813 588.347961425781
2058 5 17.8520523071289 10.3435684204102 34.6245818394487 13.1266841963225 588.899353027344
2058 6 23.6863418579102 16.0970703125 34.686271349589 49.2971586572821 589.450744628906
2058 7 24.1775985717774 17.6579376220703 31.6085396838445 37.7564938244177 590.007446289062
2058 8 21.2513595581055 16.0443054199219 27.1141206269623 113.179394218605 590.579833984375
2058 9 18.0320755004883 12.6030517578125 19.6124868604872 61.3919928873656 591.143005371094
2058 10 14.9322219848633 10.8718124389649 11.8073912333417 37.157567225222 591.706115722656
2058 11 7.51939544677737 4.50903472900393 5.22952211432987 112.315300808405 592.269287109375
2058 12 1.34051666259768 -2.0199264526367 2.48219814223628 61.8980569706764 592.832397460938
2059 1 0.536134338378929 -2.31162109374998 3.81384579340617 66.4635025605094 593.404846191406
2059 2 5.13427886962893 1.82327423095705 8.91711602324531 85.7556995179038 593.949523925781
2059 3 4.91816101074221 0.671899414062523 17.8726822637743 68.4330351505196 594.494262695312
2059 4 10.2806411743164 3.97806701660159 23.6399603843689 73.6242175771622 595.057434082031
2059 5 14.6503234863281 8.80070648193362 34.0025009647492 77.5309390883194 595.620544433594
2059 6 22.1562286376953 15.376107788086 35.6157861709595 36.3488028233405 596.183715820312
2059 7 22.3114562988281 16.061898803711 39.4815339529386 67.0227733935462 596.751831054688
2059 8 24.7521835327149 17.7902236938477 25.5843643475604 16.7862506896199 597.33544921875
2059 9 19.3177429199219 14.2999130249024 18.3048043357001 94.9434125359403 597.909729003906
2059 10 14.7600570678711 10.8238464355469 12.0940535350512 69.6412255929317 598.483947753906
2059 11 5.03462371826174 2.02519378662112 5.37451531092326 21.6922751715174 599.058166503906
2059 12 5.39620361328127 2.65080413818362 2.40318958477307 32.8877202555304 599.632507324219
2060 1 -0.111433410644509 -2.61192932128904 3.83609163376593 61.0712978668744 600.216125488281
2060 2 4.14315185546877 0.504739379882835 9.30860055178061 29.8296133987606 600.771545410156
2060 3 5.07078704833987 0.784257507324241 17.8879366946477 33.3736278917058 601.326965332031
2060 4 11.6074768066406 6.44332275390627 25.3603409237332 102.335202085669 601.901245117188
2060 5 15.593408203125 9.71502838134768 30.5400000131258 126.181134197395 602.475463867188
2060 6 23.4270568847656 16.1153732299805 34.6486555099487 2.96337377267264 603.049682617188
2060 7 24.764794921875 18.2304473876953 35.6496301056236 59.3164652382256 603.628540039062
2060 8 23.6973052978516 17.2383972167969 29.2213036116733 42.2911156856571 604.222534179688
2060 9 20.0088287353516 13.7954345703125 19.2611899375916 42.2245830850443 604.806945800781
2060 10 12.2192321777344 7.83170471191409 11.277002831941 116.145834355848 605.391418457031
2060 11 4.48304138183596 1.5768981933594 5.52107627126906 59.8310089262668 605.975891113281
2060 12 0.948640441894554 -2.55768432617185 2.76071722533113 74.0745513030561 606.560363769531
2061 1 -1.28146209716795 -3.91585388183591 4.16942225733111 59.1410656634253 607.154357910156
2061 2 -2.34664001464841 -5.7566207885742 9.94612213543483 70.5550780403428 607.719665527344
2061 3 0.539666748046898 -3.77760162353513 16.8658969633041 25.1185603010526 608.284973144531
2061 4 10.6533142089844 4.15046081542971 26.5285637961494 43.7314267619513 608.869445800781
2061 5 17.3884292602539 10.4654556274414 33.4481629607498 43.8301114918431 609.453857421875
2061 6 21.1571899414063 13.978646850586 35.5358748118083 30.8253587427316 610.038330078125
2061 7 22.6389251708985 15.7555480957031 32.6538666140649 30.2629613943282 610.626220703125
2061 8 24.2618041992188 17.1192337036133 28.7104528078469 43.1096468382748 611.228088378906
2061 9 22.3979278564453 15.2495895385742 20.1557089275784 19.91301918315 611.8203125
2061 10 11.5173965454102 7.21311340332034 11.3839613699144 123.983376004617 612.412536621094
2061 11 8.58000335693362 5.89850769042971 5.25449530813429 110.407692671288 613.004760742188
2061 12 7.79579315185549 5.57136688232424 2.45183165355395 146.827267308254 613.596923828125
2062 1 2.23549804687502 -0.495184326171852 3.92893057997509 80.020967827295 614.198852539062
2062 2 0.436151123046898 -3.68454589843748 9.9148188659123 92.6526615803596 614.771606445312
2062 3 6.25491485595705 1.55450592041018 16.975030847775 63.9022823888808 615.344421386719
2062 4 13.6506210327149 6.00068054199221 25.3282619264391 7.48935981391696 615.936584472656
2062 5 17.3992477416992 10.6543823242188 34.9531995506697 47.1214829158271 616.52880859375
2062 6 21.8377700805664 15.0953765869141 34.8324141608344 22.6131583003735 617.121032714844
2062 7 22.9920669555664 16.8017288208008 36.4201097385858 58.6668413525331 617.715759277344
2062 8 22.6276184082031 16.6286560058594 26.8114688216999 62.8653648745967 618.323608398438
2062 9 18.8936706542969 13.6186080932617 20.0094787491692 64.4430970569374 618.921630859375
2062 10 15.6572509765625 11.0700088500977 11.595662783551 21.0617533812183 619.519653320312
2062 11 9.86177978515627 6.8011184692383 5.15337849458059 134.967859979952 620.11767578125
2062 12 5.31389770507815 2.64460906982424 2.55164407401957 89.7166968643432 620.715698242188
2063 1 -4.71474304199216 -7.93559112548826 3.80144735433722 29.5748804855975 621.323486328125
2063 2 -5.63764038085935 -10.1573699951172 9.23252163046882 41.4687985321507 621.901916503906
2063 3 1.4031921386719 -1.88217773437498 16.6166378759569 62.4545543105341 622.480346679688
2063 4 8.79507598876955 2.71323547363284 25.7103574434916 43.530286035093 623.078369140625
2063 5 14.8464599609375 8.53788909912112 33.9301177199169 64.4551351724658 623.676391601562
2063 6 19.3408599853516 13.0232406616211 33.7069202635023 46.5025424928172 624.2744140625
2063 7 20.603776550293 14.8743682861328 36.4387503593199 87.8018072762643 624.875122070312
2063 8 21.9473663330078 15.5624481201172 25.6333930518038 52.5924145040335 625.489074707031
2063 9 17.7189193725586 12.5197387695313 19.9384564929538 70.3167980827857 626.093200683594
2063 10 10.74111328125 6.33397064208987 11.731145335782 78.277064152644 626.697265625
2063 11 7.05154571533205 4.0310989379883 5.28540349271562 136.94174552802 627.301330566406
2063 12 2.09223327636721 -0.613981628417946 2.4108013068476 96.1570038052741 627.905395507812
2064 1 -2.17488708496091 -5.64015808105466 3.41578485247909 48.6252831760794 628.519409179688
2064 2 -0.205541992187477 -3.97251739501951 8.1688242451898 28.6276921942772 629.103698730469
2064 3 6.22425994873049 1.12766418457034 17.4032586928337 48.7799021793762 629.68798828125
2064 4 13.4807830810547 6.08536682128909 25.8760879304674 25.8996999800729 630.292053222656
2064 5 19.1128631591797 11.5964141845703 31.3279848816574 21.3330217593466 630.896118164062
2064 6 23.1617218017578 15.540055847168 32.6013302697076 11.2682094986667 631.500244140625
2064 7 25.4782119750977 18.1376739501953 32.7998634051251 12.19767713701 632.106689453125
2064 8 26.807748413086 18.9259811401367 29.8011808497931 10.5447843798174 632.726257324219
2064 9 22.4930587768555 15.2483230590821 19.6637865066528 20.708322772407 633.335693359375
2064 10 15.1434951782227 10.2111831665039 11.2454282596547 102.147314129979 633.945190429688
2064 11 8.54178771972659 4.9251647949219 5.72526735464732 77.9504626407288 634.5546875
2064 12 2.42771301269534 -0.577825927734352 2.41732048347432 84.9945365334861 635.164245605469
2065 1 4.24698028564455 1.14786682128909 3.40776553974357 93.7089782237308 635.78369140625
2065 2 3.9118362426758 1.08392486572268 9.2176080431257 55.4312327003572 636.373168945312
2065 3 7.54603729248049 2.89312133789065 16.1427024205526 58.483899832936 636.962768554688
2065 4 12.6475006103516 5.69157562255862 24.2813921186659 28.8381367354305 637.572204589844
2065 5 18.0285888671875 10.8096633911133 35.7772016627814 12.6379513512802 638.181701660156
2065 6 25.6439376831055 17.4471069335938 35.9909417258369 8.81442888930906 638.791198730469
2065 7 23.8079467773438 17.1576705932617 37.0109042300973 43.5895955306478 639.403198242188
2065 8 25.1125427246094 17.7199188232422 26.0677530022078 11.2173115376208 640.0283203125
2065 9 19.4980560302735 12.6357666015625 17.7332702318827 36.0361872371868 640.643310546875
2065 10 15.5642486572266 10.5648208618164 10.8448162283949 57.9509648086969 641.258422851562
2065 11 7.12188110351565 3.74602661132815 5.21307883262634 128.34137774189 641.873413085938
2065 12 7.29911193847659 3.94717559814455 2.77061718381861 93.8851958198939 642.488464355469
2066 1 4.8065124511719 1.88243255615237 3.72063555640559 93.8948470575269 643.113647460938
2066 2 4.49266204833987 1.01445159912112 9.15444035189492 81.7042577691609 643.70849609375
2066 3 5.84556732177737 2.16481933593752 15.7486853650821 95.8076638926286 644.303344726562
2066 4 11.2002044677735 6.54148254394534 23.8448855400085 82.1418001869461 644.918395996094
2066 5 13.3036285400391 8.64048919677737 34.2418105832992 74.9747295922134 645.533447265625
2066 6 21.8173080444336 15.7642608642578 31.5957888497247 53.0949471867643 646.148498535156
2066 7 23.6381317138672 17.3137298583985 33.7224070026029 46.3366226540529 646.766662597656
2066 8 22.4696594238281 16.3614212036133 27.0809719536894 36.3076132671267 647.398864746094
2066 9 17.9839950561524 13.0566726684571 20.1931407610575 39.6515328393434 648.020874023438
2066 10 11.7481018066406 7.51678619384768 11.8997917226566 72.0906396891223 648.642883300781
2066 11 6.19864807128909 2.67496643066409 5.3331050157547 155.112666223431 649.264953613281
2066 12 3.9644714355469 0.573770141601585 2.60877976878997 101.344114984386 649.886962890625
2067 1 -1.24444427490232 -4.61434020996091 3.82346347455055 63.1466840713983 650.519104003906
2067 2 0.201585388183616 -3.60752716064451 8.72127453486125 19.6234487557376 651.120727539062
2067 3 5.62824401855471 0.336419677734398 16.5011278275521 44.0156426266185 651.722412109375
2067 4 15.9014526367188 8.08545074462893 26.0374486287435 5.76787150112068 652.344421386719
2067 5 20.0526290893555 12.2861724853516 31.2365698865665 22.8755486714363 652.966430664062
2067 6 23.3299270629883 16.3367172241211 33.9035193549262 32.7980443689739 653.588439941406
2067 7 24.0192810058594 17.4804397583008 35.7332794640654 44.5792375394376 654.214233398438
2067 8 23.8817764282227 17.0615325927735 24.7354922653526 58.6005014702096 654.85498046875
2067 9 19.9422393798828 13.664323425293 19.2529153611925 37.9967964399839 655.485412597656
2067 10 10.2307449340821 5.92530975341799 11.9134440063148 116.591403755592 656.115844726562
2067 11 8.05188903808596 5.93193969726565 5.32637299696604 81.2112808489474 656.746276855469
2067 12 3.7972122192383 1.00297698974612 2.87891145162685 89.0436126210261 657.376708984375
2068 1 4.39154205322268 1.64127502441409 3.85025788122608 67.8794586419826 658.017517089844
2068 2 4.36731109619143 1.18756256103518 9.32158527155032 107.266955048544 658.627258300781
2068 3 4.71431121826174 0.0589385986328352 18.3797990122149 80.6874041736592 659.237060546875
2068 4 11.6720672607422 5.53346405029299 25.1258590486315 56.4959169714712 659.867492675781
2068 5 18.4038940429688 10.9321533203125 32.7749621483587 43.9243106593494 660.497924804688
2068 6 21.8622756958008 14.5698715209961 38.1589828279283 15.6556689926219 661.128356933594
2068 7 28.9422622680664 21.1035171508789 32.4617923408426 4.29891766907531 661.763000488281
2068 8 26.9613357543946 19.203385925293 27.8917072050033 11.7039502656553 662.413391113281
2068 9 20.8977523803711 13.7765899658203 20.3450151867337 33.8228483306011 663.053283691406
2068 10 15.7345520019531 11.9822708129883 12.1141558513846 122.973730191006 663.693176269531
2068 11 8.95551452636721 5.83934173583987 5.46042687628004 86.5669987251749 664.333129882812
2068 12 3.90706024169924 0.820230102539085 2.67299885903635 61.9036758580478 664.973022460938
2069 1 5.46528015136721 3.10417327880862 3.6718725709505 110.24772116798 665.623413085938
2069 2 5.64470062255862 2.09787902832034 9.13252001716977 44.0156084441696 666.242309570312
2069 3 7.07399139404299 2.58595428466799 19.060901775155 44.4148765382124 666.861267089844
2069 4 10.4810729980469 4.58597717285159 23.7267529381646 22.4846296405303 667.501220703125
2069 5 18.8276458740235 11.3698135375977 31.9047384364631 41.1462765187025 668.14111328125
2069 6 22.4252334594727 15.3502212524414 36.748622724745 22.484981778689 668.781005859375
2069 7 24.7705780029297 17.8892456054688 31.9263059144379 27.4153503523848 669.425109863281
2069 8 24.3893829345703 17.6947189331055 27.6968110812608 6.662799395599 670.085083007812
2069 9 20.0574279785156 13.4708267211914 18.4282677968343 51.3170213671401 670.734436035156
2069 10 15.4699188232422 11.4007278442383 12.1207206069782 102.018461620901 671.3837890625
2069 11 3.87420806884768 0.401216125488304 5.02709725432926 33.3773449383443 672.033142089844
2069 12 4.73964080810549 1.47991333007815 2.48886374632517 67.014269036008 672.682495117188
2070 1 2.81036529541018 0.312463378906273 3.77970205327516 39.9036820308538 673.342468261719
2070 2 2.22234497070315 -0.794279479980446 9.12816135088603 43.7903643760365 673.970520019531
2070 3 4.03315887451174 -2.19709625244138 15.7996495974961 11.4690640948538 674.5986328125
2070 4 10.4320999145508 3.74483642578127 23.6125049273173 28.3053248858778 675.247985839844
2070 5 20.056901550293 11.7996841430664 32.887716129262 14.5794088057301 675.897338867188
2070 6 21.1135498046875 14.3182693481446 34.1007373174032 22.6408899907256 676.546630859375
2070 7 26.3398147583008 18.7869888305664 31.5148078549293 15.2683249743859 677.199890136719
2070 8 27.0103240966797 20.2259765625 28.1937686345911 17.9828777399962 677.86865234375
2070 9 22.3193908691406 15.4300704956055 19.2321890513102 40.2526046818821 678.526672363281
2070 10 16.9132629394531 12.2879501342774 11.5038785114083 13.9504060716718 679.184753417969
2070 11 6.74673614501955 4.02476654052737 5.33564332591163 72.0326238224516 679.842712402344
2070 12 0.877137756347679 -2.22189178466795 2.41465250394678 57.9199106432498 680.500732421875
2071 1 -3.15341033935545 -7.58025970458982 3.55357423264493 69.5273721066769 681.169555664062
2071 2 3.08206329345705 -0.317915344238259 9.40282467433384 71.8684172315989 681.806030273438
2071 3 6.7933288574219 2.04598388671877 15.9490456427297 61.3239379890729 682.442504882812
2071 4 12.1545196533203 5.98436126708987 23.3796978738573 66.1704257800011 683.100524902344
2071 5 17.8476348876953 11.414323425293 30.6305331568564 71.9351484440267 683.758483886719
2071 6 24.3125778198242 17.341081237793 36.5562879138523 26.7054165451555 684.416564941406
2071 7 26.1610504150391 18.9541259765625 32.2531649886921 18.3587556093698 685.077209472656
2071 8 23.4336334228516 17.2182327270508 25.9653041388399 44.0728104149457 685.752014160156
2071 9 21.7591262817383 14.4574295043946 20.492556614346 20.9020276379306 686.415954589844
2071 10 12.3136383056641 8.06340942382815 11.8341523447344 62.8947110963054 687.079956054688
2071 11 9.25972900390627 5.64602050781252 5.77194739712609 131.360256113112 687.743896484375
2071 12 4.13010559082034 1.4576354980469 2.60854054266407 103.742197650718 688.407836914062
2072 1 -0.072477722167946 -2.70500793457029 3.99718983968099 44.7115707647754 689.082702636719
2072 2 -1.82476654052732 -5.5847229003906 8.88390811284383 37.463686967385 689.724853515625
2072 3 3.09477386474612 -0.949667358398415 16.9515211761639 65.4782040801365 690.367065429688
2072 4 9.75711212158205 4.1673294067383 25.778566953871 61.6414363612421 691.031005859375
2072 5 16.5423141479492 9.65842590332034 36.1062834339757 46.2253832411079 691.694946289062
2072 6 19.4462295532227 13.3873077392578 33.4152475145128 66.304865940765 692.358947753906
2072 7 21.4693008422852 15.4555526733399 34.7364669922859 56.9292679138016 693.024536132812
2072 8 21.993669128418 16.1694656372071 27.0890644647742 65.7983250712277 693.703125
2072 9 19.8901382446289 13.6039367675781 20.0616722530789 52.3833228216972 694.370788574219
2072 10 11.8713241577149 7.59179840087893 12.4303548976939 124.049999954877 695.038452148438
2072 11 4.68823394775393 1.65874633789065 5.11056912740072 74.5747088949429 695.706176757812
2072 12 2.67968902587893 -0.105123901367165 2.4192600557881 68.5862491372973 696.373840332031
2073 1 1.80001220703127 -2.07612457275388 3.5816589196523 92.9785994812846 697.052490234375
2073 2 5.37394104003909 2.53824768066409 9.17040776638758 93.1824883591617 697.6982421875
2073 3 7.42507324218752 3.08291778564455 16.7170246288341 47.6778947995626 698.344055175781
2073 4 13.9458557128906 6.81607208251955 26.4298239072164 30.6351248691499 699.01171875
2073 5 16.6317153930664 10.3787628173828 30.5438321021295 49.4041703495895 699.679382324219
2073 6 22.495622253418 15.3248458862305 33.7597521675958 21.3104489666875 700.347045898438
2073 7 25.6303192138672 18.5839553833008 33.2468064626058 15.5965853664384 701.016418457031
2073 8 24.0815673828125 17.9498153686524 29.1012651587045 25.3399862485821 701.698852539062
2073 9 21.5002380371094 15.4441848754883 19.012691783905 59.2456409722217 702.370300292969
2073 10 13.8409820556641 9.07450256347659 11.8465363030793 77.9799031588482 703.041748046875
2073 11 9.55726776123049 6.36855468750002 5.28742793136173 94.7707169107161 703.713256835938
2073 12 4.7599807739258 2.15783843994143 2.71810362415929 87.7138670330169 704.384704589844
2074 1 0.0380035400390852 -3.15702667236326 3.91521755726107 75.7572778238682 705.067138671875
2074 2 1.44517669677737 -2.17865600585935 9.53244466441018 79.7214211343089 705.716552734375
2074 3 6.03286895751955 2.05008087158205 17.8677043812249 91.8582638259977 706.366027832031
2074 4 11.4456039428711 4.93385467529299 27.0878838857015 45.5604777380358 707.037475585938
2074 5 17.3318801879883 9.88435516357424 30.2587089948757 19.2784703467623 707.708923339844
2074 6 26.7088027954102 18.1316467285156 34.4714785893758 4.86806067328871 708.38037109375
2074 7 32.4138046264649 24.2257705688477 36.4000807116109 3.76593203418452 709.053527832031
2074 8 25.9609161376953 19.1917663574219 27.1817455086657 41.7075016448507 709.739929199219
2074 9 18.7119003295899 13.1886611938477 19.7584870762295 109.699772976455 710.415283203125
2074 10 11.0095458984375 5.8769470214844 12.1045393379786 93.6530852050055 711.090637207031
2074 11 8.72193298339846 5.98267517089846 5.42300431463454 67.7263731340645 711.765991210938
2074 12 6.2899108886719 3.45499572753909 2.70396742897649 82.5128365249839 712.441284179688
2075 1 -2.95792236328123 -5.94138946533201 3.72204273490496 33.6521733006521 713.127685546875
2075 2 3.70495758056643 0.48157653808596 9.00696868555886 99.7242818120867 713.780883789062
2075 3 4.84190521240237 0.280923461914085 16.9437881797873 57.7117336360971 714.43408203125
2075 4 10.8493972778321 4.74087677001955 24.3840755250719 61.1611210915726 715.109375
2075 5 18.1965042114258 11.4850250244141 33.3217311572003 55.3085271385498 715.784729003906
2075 6 22.5481506347656 15.8440948486328 37.5389869689941 20.6116388944793 716.460083007812
2075 7 29.0177780151367 20.9255004882813 34.8628135804207 6.02769391571201 717.136779785156
2075 8 25.0878616333008 18.1107879638672 26.6479124458887 26.2786362945917 717.826293945312
2075 9 19.9111648559571 13.8088851928711 20.8122325791253 106.099985103356 718.504699707031
2075 10 16.2714096069336 12.10732421875 11.7833650804335 47.8963135756203 719.18310546875
2075 11 9.24857482910159 6.80559692382815 5.5146627664566 79.2849065474002 719.861450195312
2075 12 4.77439270019534 2.26255187988284 2.59941664434248 79.5412254083203 720.539855957031
2076 1 -2.96392669677732 -6.15148010253904 3.92510658053942 18.1421579327434 721.229370117188
2076 2 3.40598449707034 0.216020202636741 9.23054388199729 37.9228627498378 721.885498046875
2076 3 4.34828338623049 -0.486082458496071 16.4403515067152 48.9520143455593 722.541687011719
2076 4 9.63263854980471 2.7534118652344 26.4688131544325 9.61352982449171 723.220092773438
2076 5 18.6256423950196 10.820199584961 31.8342989029423 31.7936632418423 723.8984375
2076 6 21.9129577636719 15.359994506836 36.873746003045 75.1119031701819 724.576843261719
2076 7 24.1788497924805 17.4313293457031 31.2493115086709 63.0506655725185 725.257019042969
2076 8 24.1728607177735 17.5710540771485 25.6518278839768 44.4755132557475 725.950866699219
2076 9 18.12392578125 12.6608367919922 18.5658226331075 77.4626071943203 726.633422851562
2076 10 11.322396850586 6.96968994140627 10.9834533917007 112.980525445892 727.316040039062
2076 11 4.50726470947268 0.715615844726585 4.89800599416097 83.2700496684993 727.998596191406
2076 12 1.0244079589844 -2.35752716064451 2.59150563645106 78.2613614428556 728.681213378906
2077 1 2.11301574707034 -0.383283996582009 3.43123222807402 72.0113411225611 729.374938964844
2077 2 -0.32640686035154 -4.09632720947263 8.21892091773805 87.98888605088 730.03515625
2077 3 4.5567337036133 0.919053649902366 15.3029012680054 47.6266240730183 730.695373535156
2077 4 12.6372467041016 6.43305358886721 23.5599392361111 55.7332299213158 731.377990722656
2077 5 21.0446792602539 13.3651748657227 31.5861103714153 13.7242762066307 732.060546875
2077 6 21.4587875366211 14.8785720825196 34.2976218753391 45.2622005104786 732.7431640625
2077 7 23.7680297851563 17.0170989990235 29.2490656247703 19.3750596336031 733.427429199219
2077 8 25.6594177246094 19.6262069702149 27.5750671509774 77.4184811889427 734.125122070312
2077 9 19.7346969604492 14.4964080810547 19.8310907575819 82.6535857049748 734.811584472656
2077 10 16.4959350585938 12.6481185913086 12.5542979086599 81.2275057251099 735.498046875
2077 11 5.21512756347659 2.27361450195315 5.3691048834059 74.8746410245076 736.184509277344
2077 12 3.54031524658205 0.590364074707054 2.55138322743036 75.1587231061421 736.871032714844
2078 1 0.369798278808616 -2.56838073730466 3.84258417929372 66.7163041653112 737.568725585938
2078 2 -1.88670959472654 -5.88164367675779 9.28064112436204 49.3116643920075 738.232604980469
2078 3 5.7088562011719 1.66862640380862 16.6959082285563 92.0464016671758 738.896545410156
2078 4 11.6523681640625 5.74996337890627 24.9434441248576 30.9848569959286 739.583068847656
2078 5 20.3734603881836 12.9988037109375 34.282725016276 40.9280516396393 740.269470214844
2078 6 21.0071044921875 14.7045455932617 37.7971931033664 55.3897104546195 740.955993652344
2078 7 23.1109939575196 16.6120315551758 34.4346816565401 18.7027559140915 741.644836425781
2078 8 27.4351821899414 20.0145431518555 25.5715007166709 24.0171484620078 742.347900390625
2078 9 20.8397613525391 14.7482620239258 17.5213488260905 30.2615817199694 743.039733886719
2078 10 14.7040496826172 10.2763992309571 12.5576642149238 152.353477809811 743.731506347656
2078 11 8.47931060791018 5.03929290771487 5.33322120772468 112.896295177052 744.42333984375
2078 12 2.2806106567383 -0.93388977050779 2.36194222075965 134.92131055682 745.115112304688
2079 1 1.07737884521487 -1.1943420410156 3.48197834081547 87.7458606264554 745.818237304688
2079 2 2.86837158203127 0.0687805175781477 8.33634676252093 79.0621206688229 746.487365722656
2079 3 3.88291320800784 -0.334295654296852 16.0054781001101 59.5173543115379 747.156433105469
2079 4 11.5704818725586 4.73856506347659 23.568096309238 46.1635622195899 747.848266601562
2079 5 16.3417144775391 9.68350372314455 35.2398623189619 46.8459488038206 748.5400390625
2079 6 22.2977920532227 15.6848846435547 36.9065173467 59.660955957952 749.23193359375
2079 7 24.1440521240235 17.9586959838867 31.4778294101838 56.1050035394146 749.927307128906
2079 8 24.7652374267578 18.6464096069336 25.5668181757773 47.397692425875 750.638610839844
2079 9 20.5620437622071 15.5565582275391 18.7660117785136 55.6662317321752 751.338500976562
2079 10 14.6224914550781 9.74427947998049 12.0731923246896 86.2178980896715 752.038391113281
2079 11 6.40165863037112 3.02649078369143 5.32412501970927 44.7752491309075 752.738220214844
2079 12 7.8361526489258 5.03541717529299 2.74106491509304 78.2319928257493 753.438110351562
2080 1 5.18416748046877 2.56707916259768 3.57603572645495 74.0320554468781 754.149475097656
2080 2 7.57293853759768 4.66951141357424 8.27925989545625 62.9806646320503 754.826416015625
2080 3 5.85796508789065 2.00283966064455 15.5709493698612 57.7369862148771 755.503356933594
2080 4 12.0953536987305 6.39196929931643 22.4572149912516 78.4120848256862 756.203186035156
2080 5 20.5440612792969 13.4740768432617 34.2984741580102 7.66984203892207 756.903076171875
2080 6 26.4308029174805 19.2201553344727 29.9532847086589 45.3618553146953 757.602966308594
2080 7 26.3591171264649 20.0316864013672 34.5258457224856 55.9642260705004 758.305908203125
2080 8 24.7310729980469 18.6980453491211 28.1170041074035 72.3598712647799 759.024475097656
2080 9 22.2123046875 16.077165222168 20.3837310155233 26.6599895439867 759.7314453125
2080 10 11.5017333984375 7.59665832519534 11.4338307278131 133.7268720672 760.438354492188
2080 11 5.92633972167971 2.13132629394534 4.91429625352224 76.5067504107719 761.145324707031
2080 12 4.36355743408205 1.93141326904299 2.53595061968732 64.435262203915 761.852172851562
2081 1 0.449792480468773 -2.08417358398435 3.95379207211156 85.4152022511698 762.570739746094
2081 2 -3.2737106323242 -7.10978546142576 9.19410774253664 26.8780579499435 763.254516601562
2081 3 1.29713592529299 -3.1412643432617 18.5680004448019 78.3599683782086 763.938232421875
2081 4 10.3992858886719 4.39701995849612 25.6463222185771 61.763210745994 764.645202636719
2081 5 18.4316726684571 12.1075912475586 33.4541247173022 84.1072244002135 765.352111816406
2081 6 18.6190963745117 13.1546493530274 32.5721529642741 93.7775393758784 766.05908203125
2081 7 23.4647384643555 17.6658111572266 33.1684706903273 87.3494880215731 766.768493652344
2081 8 23.4651733398438 16.6700149536133 24.8124918578773 9.66311957017751 767.492797851562
2081 9 21.7367568969727 15.1381851196289 20.1182220988803 26.5151959320065 768.205444335938
2081 10 11.8307662963867 7.49465332031252 11.7741175620787 183.000256831292 768.918029785156
2081 11 8.56025848388674 5.36338195800784 5.53803599145677 113.312731700717 769.630615234375
2081 12 4.0016799926758 0.939454650878929 2.65107604124213 82.8917136095697 770.343200683594
2082 1 2.86432800292971 0.147187805175804 3.9919904867808 29.6434484152996 771.067504882812
2082 2 -0.256803894042946 -2.98788299560545 9.42280734153021 50.6802648160374 771.756774902344
2082 3 6.10524139404299 0.872186279296898 18.8016256414434 43.8226208207197 772.445922851562
2082 4 11.9392562866211 5.94990692138674 26.1826173994276 23.5338687489275 773.158569335938
2082 5 18.5419403076172 11.5342498779297 31.5143298077327 60.0856316304998 773.87109375
2082 6 25.4031539916992 18.3753295898438 39.6987705866496 8.08196840625897 774.583740234375
2082 7 24.0223785400391 18.4693618774414 35.8487005951584 57.3305262514623 775.298095703125
2082 8 22.3886428833008 17.0752349853516 26.2096651343889 62.6847259554779 776.0263671875
2082 9 19.1349578857422 13.4385848999024 20.0140020900302 78.6013165052282 776.742858886719
2082 10 11.1730819702149 6.19854125976565 11.2509938516924 42.8261211054632 777.459350585938
2082 11 11.1888290405274 7.53763732910159 5.1542664024565 76.2284486991121 778.175964355469
2082 12 3.39473876953127 0.688996887207054 2.46800915272005 79.0234438172774 778.892456054688
2083 1 1.98493347167971 -0.499822998046852 3.6299411635245 39.6362615356338 779.620727539062
2083 2 4.59327850341799 1.57032928466799 8.40633890742347 68.8590958015993 780.313781738281
2083 3 7.84318695068362 3.24810180664065 16.9139380608836 76.4843844808638 781.0068359375
2083 4 10.1860443115235 4.97407684326174 27.1635233137343 57.7126365242293 781.723327636719
2083 5 17.4798828125 11.0781951904297 32.5999310811361 79.3630723783281 782.439880371094
2083 6 21.1895538330078 14.8395401000977 35.8963207880656 26.0799204588693 783.156372070312
2083 7 22.7523361206055 17.1451736450196 32.2896818140502 80.2706119757204 783.874267578125
2083 8 24.8148590087891 18.284310913086 27.5635528974636 15.4981987016072 784.605712890625
2083 9 21.5981536865235 15.5012451171875 20.6128362337748 49.4744223542511 785.325378417969
2083 10 14.0401397705078 10.0227600097656 11.7072561684475 151.832747098524 786.044982910156
2083 11 9.88721618652346 7.46195373535159 5.48475360605452 120.199844503077 786.764709472656
2083 12 6.2145935058594 3.38238677978518 2.43515008367518 76.2656238803174 787.484313964844
